FCFS Simulation Log
Date: Mon Dec  8 09:10:54 2025
Time Limit: 1000 ms
Books: 71, Members: 20

Action 340 (RETURN) - AT: 124.70 ms, Start: 125.56 ms, WT: 0.86 ms
[124.70 ms] RETURNED: Attack on Titan from member Yusuf
Action 340.1 completed - BT: 0.23 ms, Finish: 124.93 ms
[124.70 ms] RETURNED: Mistborn from member Aisha
Action 340.2 completed - BT: 0.25 ms, Finish: 125.18 ms
[124.70 ms] RETURNED: My Hero Academia from member Fatima
Action 340.3 completed - BT: 0.23 ms, Finish: 125.40 ms
[124.70 ms] RETURNED: Naruto from member Sami
Action 340.4 completed - BT: 0.23 ms, Finish: 125.63 ms
[124.70 ms] RETURNED: One Punch Man from member Khadija
Action 340.5 completed - BT: 0.22 ms, Finish: 125.85 ms
[124.70 ms] RETURNED: The Adventures of Sherlock Holmes from member Yusuf
Action 340.6 completed - BT: 0.22 ms, Finish: 126.07 ms
[124.70 ms] RETURNED: The Adventures of Sherlock Holmes from member Amina
Action 340.7 completed - BT: 0.25 ms, Finish: 126.32 ms
Action 340 completed - BT: 1.62 ms, Finish: 127.18 ms

Action 341 (APPROVE) - AT: 124.70 ms, Start: 127.18 ms, WT: 2.48 ms
[124.70 ms] REJECTED: Berserk request from member Omar
Action 341.1 completed - BT: 0.28 ms, Finish: 124.98 ms
[124.70 ms] REJECTED: Solo Leveling request from member Maryam
Action 341.2 completed - BT: 0.25 ms, Finish: 125.23 ms
Action 341 completed - BT: 0.53 ms, Finish: 127.71 ms

Action 342 (APPROVE) - AT: 124.70 ms, Start: 127.71 ms, WT: 3.01 ms
[124.70 ms] APPROVE: No pending requests
Action 342 completed - BT: 0.00 ms, Finish: 127.71 ms

Action 343 (APPROVE) - AT: 125.70 ms, Start: 127.71 ms, WT: 2.01 ms
[125.70 ms] APPROVE: No pending requests
Action 343 completed - BT: 0.00 ms, Finish: 127.71 ms

Action 344 (ISSUE) - AT: 125.70 ms, Start: 127.71 ms, WT: 2.01 ms
[125.70 ms] ISSUED: The Adventures of Sherlock Holmes to member Nadia (ID: 19)
Action 344.1 completed - BT: 0.23 ms, Finish: 125.93 ms
[125.70 ms] REJECTED ISSUE: The Adventures of Sherlock Holmes already taken
Action 344.2 completed - BT: 0.03 ms, Finish: 125.96 ms
Action 344 completed - BT: 0.26 ms, Finish: 127.97 ms

Action 345 (ISSUE) - AT: 126.40 ms, Start: 127.97 ms, WT: 1.57 ms
[126.40 ms] ISSUED: Batman Year One to member Aisha (ID: 7)
Action 345.1 completed - BT: 0.23 ms, Finish: 126.63 ms
[126.40 ms] REJECTED ISSUE: Batman Year One already taken
Action 345.2 completed - BT: 0.02 ms, Finish: 126.65 ms
[126.40 ms] REJECTED ISSUE: Batman Year One already taken
Action 345.3 completed - BT: 0.02 ms, Finish: 126.67 ms
Action 345 completed - BT: 0.27 ms, Finish: 128.24 ms

Action 346 (ISSUE) - AT: 126.40 ms, Start: 128.24 ms, WT: 1.84 ms
[126.40 ms] ISSUED: Monster to member Jeem (ID: 2)
Action 346.1 completed - BT: 0.23 ms, Finish: 126.63 ms
Action 346 completed - BT: 0.23 ms, Finish: 128.47 ms

Action 347 (RETURN) - AT: 126.40 ms, Start: 128.47 ms, WT: 2.07 ms
[126.40 ms] RETURNED: Monster from member Jeem
Action 347.1 completed - BT: 0.22 ms, Finish: 126.62 ms
[126.40 ms] RETURNED: The Adventures of Sherlock Holmes from member Nadia
Action 347.2 completed - BT: 0.22 ms, Finish: 126.84 ms
[126.40 ms] RETURNED: Veronika Decides to Die from member Yusuf
Action 347.3 completed - BT: 0.22 ms, Finish: 127.06 ms
Action 347 completed - BT: 0.66 ms, Finish: 129.13 ms

Action 348 (RETURN) - AT: 127.40 ms, Start: 129.13 ms, WT: 1.73 ms
Action 348 completed - BT: 0.00 ms, Finish: 129.13 ms

Action 349 (RETURN) - AT: 127.40 ms, Start: 129.13 ms, WT: 1.73 ms
[127.40 ms] RETURNED: Batman Year One from member Aisha
Action 349.1 completed - BT: 0.22 ms, Finish: 127.62 ms
Action 349 completed - BT: 0.22 ms, Finish: 129.34 ms

Action 350 (RETURN) - AT: 128.20 ms, Start: 129.34 ms, WT: 1.14 ms
[128.20 ms] RETURN: No borrowed books
Action 350 completed - BT: 0.00 ms, Finish: 129.34 ms

Action 351 (REQUEST) - AT: 128.20 ms, Start: 129.34 ms, WT: 1.14 ms
[128.20 ms] REQUESTED: The Adventures of Sherlock Holmes by member Rizwan (ID: 20)
Action 351.1 completed - BT: 0.22 ms, Finish: 128.42 ms
[128.20 ms] REJECTED REQUEST: The Adventures of Sherlock Holmes not available
Action 351.2 completed - BT: 0.02 ms, Finish: 128.44 ms
Action 351 completed - BT: 0.24 ms, Finish: 129.58 ms

Action 352 (REQUEST) - AT: 128.20 ms, Start: 129.58 ms, WT: 1.38 ms
[128.20 ms] REQUESTED: Looking for Alaska by member Sami (ID: 4)
Action 352.1 completed - BT: 0.24 ms, Finish: 128.44 ms
[128.20 ms] REJECTED REQUEST: Looking for Alaska not available
Action 352.2 completed - BT: 0.02 ms, Finish: 128.47 ms
[128.20 ms] REJECTED REQUEST: Looking for Alaska not available
Action 352.3 completed - BT: 0.02 ms, Finish: 128.49 ms
Action 352 completed - BT: 0.29 ms, Finish: 129.87 ms

Action 353 (ISSUE) - AT: 128.70 ms, Start: 129.87 ms, WT: 1.17 ms
[128.70 ms] ISSUED: Death Note to member Sami (ID: 4)
Action 353.1 completed - BT: 0.25 ms, Finish: 128.95 ms
[128.70 ms] REJECTED ISSUE: Death Note already taken
Action 353.2 completed - BT: 0.03 ms, Finish: 128.97 ms
[128.70 ms] REJECTED ISSUE: Death Note already taken
Action 353.3 completed - BT: 0.03 ms, Finish: 129.00 ms
Action 353 completed - BT: 0.30 ms, Finish: 130.17 ms

Action 354 (APPROVE) - AT: 129.50 ms, Start: 130.17 ms, WT: 0.67 ms
[129.50 ms] REJECTED: Looking for Alaska request from member Sami
Action 354.1 completed - BT: 0.28 ms, Finish: 129.78 ms
Action 354 completed - BT: 0.28 ms, Finish: 130.45 ms

Action 355 (APPROVE) - AT: 130.20 ms, Start: 130.45 ms, WT: 0.25 ms
[130.20 ms] REJECTED: The Adventures of Sherlock Holmes request from member Rizwan
Action 355.1 completed - BT: 0.20 ms, Finish: 130.40 ms
Action 355 completed - BT: 0.20 ms, Finish: 130.65 ms

Action 356 (REQUEST) - AT: 130.20 ms, Start: 130.65 ms, WT: 0.45 ms
[130.20 ms] REQUESTED: Naruto by member Fatima (ID: 5)
Action 356.1 completed - BT: 0.20 ms, Finish: 130.40 ms
Action 356 completed - BT: 0.20 ms, Finish: 130.85 ms

Action 357 (RETURN) - AT: 130.20 ms, Start: 130.85 ms, WT: 0.65 ms
[130.20 ms] RETURNED: Death Note from member Sami
Action 357.1 completed - BT: 0.28 ms, Finish: 130.48 ms
Action 357 completed - BT: 0.28 ms, Finish: 131.13 ms

Action 358 (APPROVE) - AT: 131.00 ms, Start: 131.13 ms, WT: 0.13 ms
Action 358 completed - BT: 0.00 ms, Finish: 131.13 ms

Action 359 (RETURN) - AT: 131.90 ms, Start: 131.90 ms, WT: 0.00 ms
[131.90 ms] RETURN: No borrowed books
Action 359 completed - BT: 0.00 ms, Finish: 131.90 ms

Action 360 (APPROVE) - AT: 131.90 ms, Start: 131.90 ms, WT: 0.00 ms
Action 360 completed - BT: 0.00 ms, Finish: 131.90 ms

Action 361 (APPROVE) - AT: 131.90 ms, Start: 131.90 ms, WT: 0.00 ms
Action 361 completed - BT: 0.00 ms, Finish: 131.90 ms

Action 362 (RETURN) - AT: 132.80 ms, Start: 132.80 ms, WT: 0.00 ms
[132.80 ms] RETURN: No borrowed books
Action 362 completed - BT: 0.00 ms, Finish: 132.80 ms

Action 363 (APPROVE) - AT: 132.80 ms, Start: 132.80 ms, WT: 0.00 ms
Action 363 completed - BT: 0.00 ms, Finish: 132.80 ms

Action 364 (ISSUE) - AT: 132.80 ms, Start: 132.80 ms, WT: 0.00 ms
[132.80 ms] ISSUED: Tokyo Ghoul to member Yusuf (ID: 14)
Action 364.1 completed - BT: 0.28 ms, Finish: 133.08 ms
[132.80 ms] REJECTED ISSUE: Tokyo Ghoul already taken
Action 364.2 completed - BT: 0.03 ms, Finish: 133.11 ms
[132.80 ms] REJECTED ISSUE: Tokyo Ghoul already taken
Action 364.3 completed - BT: 0.02 ms, Finish: 133.13 ms
Action 364 completed - BT: 0.33 ms, Finish: 133.13 ms

Action 365 (APPROVE) - AT: 133.70 ms, Start: 133.70 ms, WT: 0.00 ms
[133.70 ms] APPROVED: Naruto to member Fatima
Action 365.1 completed - BT: 0.28 ms, Finish: 133.98 ms
Action 365 completed - BT: 0.28 ms, Finish: 133.98 ms

Action 366 (ISSUE) - AT: 133.70 ms, Start: 133.98 ms, WT: 0.28 ms
[133.70 ms] ISSUED: Monster to member Safiya (ID: 17)
Action 366.1 completed - BT: 0.24 ms, Finish: 133.94 ms
[133.70 ms] REJECTED ISSUE: Monster already taken
Action 366.2 completed - BT: 0.02 ms, Finish: 133.96 ms
Action 366 completed - BT: 0.26 ms, Finish: 134.24 ms

Action 367 (REQUEST) - AT: 134.30 ms, Start: 134.30 ms, WT: 0.00 ms
[134.30 ms] REQUESTED: Berserk by member Tariq (ID: 18)
Action 367.1 completed - BT: 0.25 ms, Finish: 134.55 ms
[134.30 ms] REJECTED REQUEST: Berserk not available
Action 367.2 completed - BT: 0.02 ms, Finish: 134.57 ms
Action 367 completed - BT: 0.27 ms, Finish: 134.57 ms

Action 368 (APPROVE) - AT: 134.30 ms, Start: 134.57 ms, WT: 0.27 ms
Action 368 completed - BT: 0.00 ms, Finish: 134.57 ms

Action 369 (RETURN) - AT: 134.80 ms, Start: 134.80 ms, WT: 0.00 ms
[134.80 ms] RETURNED: Monster from member Safiya
Action 369.1 completed - BT: 0.25 ms, Finish: 135.05 ms
[134.80 ms] RETURNED: Naruto from member Fatima
Action 369.2 completed - BT: 0.29 ms, Finish: 135.34 ms
Action 369 completed - BT: 0.54 ms, Finish: 135.34 ms

Action 370 (REQUEST) - AT: 134.80 ms, Start: 135.34 ms, WT: 0.54 ms
[134.80 ms] REQUESTED: Monster by member Khadija (ID: 11)
Action 370.1 completed - BT: 0.25 ms, Finish: 135.05 ms
Action 370 completed - BT: 0.25 ms, Finish: 135.59 ms

Action 371 (RETURN) - AT: 135.70 ms, Start: 135.70 ms, WT: 0.00 ms
[135.70 ms] RETURNED: Tokyo Ghoul from member Yusuf
Action 371.1 completed - BT: 0.28 ms, Finish: 135.98 ms
Action 371 completed - BT: 0.28 ms, Finish: 135.98 ms

Action 372 (ISSUE) - AT: 135.70 ms, Start: 135.98 ms, WT: 0.28 ms
[135.70 ms] ISSUED: Paper Towns to member Khadija (ID: 11)
Action 372.1 completed - BT: 0.23 ms, Finish: 135.93 ms
Action 372 completed - BT: 0.23 ms, Finish: 136.21 ms

Action 373 (APPROVE) - AT: 136.20 ms, Start: 136.21 ms, WT: 0.01 ms
[136.20 ms] APPROVED: Berserk to member Tariq
Action 373.1 completed - BT: 0.26 ms, Finish: 136.46 ms
Action 373 completed - BT: 0.26 ms, Finish: 136.48 ms

Action 374 (RETURN) - AT: 136.80 ms, Start: 136.80 ms, WT: 0.00 ms
[136.80 ms] RETURNED: Berserk from member Tariq
Action 374.1 completed - BT: 0.26 ms, Finish: 137.06 ms
[136.80 ms] RETURNED: Paper Towns from member Khadija
Action 374.2 completed - BT: 0.28 ms, Finish: 137.34 ms
Action 374 completed - BT: 0.54 ms, Finish: 137.34 ms

Action 375 (REQUEST) - AT: 137.60 ms, Start: 137.60 ms, WT: 0.00 ms
[137.60 ms] REQUESTED: The Alchemist by member Nadia (ID: 19)
Action 375.1 completed - BT: 0.23 ms, Finish: 137.83 ms
[137.60 ms] REJECTED REQUEST: The Alchemist not available
Action 375.2 completed - BT: 0.03 ms, Finish: 137.85 ms
[137.60 ms] REJECTED REQUEST: The Alchemist not available
Action 375.3 completed - BT: 0.02 ms, Finish: 137.87 ms
Action 375 completed - BT: 0.27 ms, Finish: 137.87 ms

Action 376 (APPROVE) - AT: 137.60 ms, Start: 137.87 ms, WT: 0.27 ms
[137.60 ms] APPROVED: The Alchemist to member Nadia
Action 376.1 completed - BT: 0.27 ms, Finish: 137.87 ms
Action 376 completed - BT: 0.27 ms, Finish: 138.14 ms

Action 377 (REQUEST) - AT: 137.60 ms, Start: 138.14 ms, WT: 0.54 ms
[137.60 ms] REQUESTED: Looking for Alaska by member Aisha (ID: 7)
Action 377.1 completed - BT: 0.25 ms, Finish: 137.85 ms
Action 377 completed - BT: 0.25 ms, Finish: 138.39 ms

Action 378 (ISSUE) - AT: 138.40 ms, Start: 138.40 ms, WT: 0.00 ms
[138.40 ms] ISSUED: Naruto to member Fatima (ID: 5)
Action 378.1 completed - BT: 0.24 ms, Finish: 138.64 ms
[138.40 ms] REJECTED ISSUE: Naruto already taken
Action 378.2 completed - BT: 0.03 ms, Finish: 138.67 ms
Action 378 completed - BT: 0.27 ms, Finish: 138.67 ms

Action 379 (ISSUE) - AT: 138.40 ms, Start: 138.67 ms, WT: 0.27 ms
[138.40 ms] ISSUED: Attack on Titan to member Maryam (ID: 13)
Action 379.1 completed - BT: 0.29 ms, Finish: 138.69 ms
[138.40 ms] REJECTED ISSUE: Attack on Titan already taken
Action 379.2 completed - BT: 0.02 ms, Finish: 138.72 ms
[138.40 ms] REJECTED ISSUE: Attack on Titan already taken
Action 379.3 completed - BT: 0.02 ms, Finish: 138.74 ms
Action 379 completed - BT: 0.34 ms, Finish: 139.01 ms

Action 380 (APPROVE) - AT: 138.90 ms, Start: 139.01 ms, WT: 0.11 ms
[138.90 ms] APPROVED: Looking for Alaska to member Aisha
Action 380.1 completed - BT: 0.24 ms, Finish: 139.14 ms
[138.90 ms] APPROVED: Monster to member Khadija
Action 380.2 completed - BT: 0.22 ms, Finish: 139.36 ms
Action 380 completed - BT: 0.46 ms, Finish: 139.46 ms

Action 381 (RETURN) - AT: 138.90 ms, Start: 139.46 ms, WT: 0.56 ms
[138.90 ms] RETURNED: Looking for Alaska from member Aisha
Action 381.1 completed - BT: 0.20 ms, Finish: 139.10 ms
[138.90 ms] RETURNED: Monster from member Khadija
Action 381.2 completed - BT: 0.23 ms, Finish: 139.33 ms
[138.90 ms] RETURNED: Naruto from member Fatima
Action 381.3 completed - BT: 0.20 ms, Finish: 139.53 ms
Action 381 completed - BT: 0.63 ms, Finish: 140.09 ms

Action 382 (RETURN) - AT: 138.90 ms, Start: 140.09 ms, WT: 1.19 ms
[138.90 ms] RETURNED: Attack on Titan from member Maryam
Action 382.1 completed - BT: 0.29 ms, Finish: 139.19 ms
Action 382 completed - BT: 0.29 ms, Finish: 140.38 ms

Action 383 (RETURN) - AT: 139.60 ms, Start: 140.38 ms, WT: 0.78 ms
[139.60 ms] RETURNED: The Alchemist from member Nadia
Action 383.1 completed - BT: 0.23 ms, Finish: 139.83 ms
Action 383 completed - BT: 0.23 ms, Finish: 140.61 ms

Action 384 (ISSUE) - AT: 140.10 ms, Start: 140.61 ms, WT: 0.51 ms
[140.10 ms] ISSUED: The Way of Kings to member Maryam (ID: 13)
Action 384.1 completed - BT: 0.28 ms, Finish: 140.38 ms
Action 384 completed - BT: 0.28 ms, Finish: 140.89 ms

Action 385 (ISSUE) - AT: 140.70 ms, Start: 140.89 ms, WT: 0.19 ms
[140.70 ms] ISSUED: Monster to member Omar (ID: 10)
Action 385.1 completed - BT: 0.28 ms, Finish: 140.98 ms
[140.70 ms] REJECTED ISSUE: Monster already taken
Action 385.2 completed - BT: 0.02 ms, Finish: 141.00 ms
Action 385 completed - BT: 0.30 ms, Finish: 141.19 ms

Action 386 (RETURN) - AT: 141.20 ms, Start: 141.20 ms, WT: 0.00 ms
Action 386 completed - BT: 0.00 ms, Finish: 141.20 ms

Action 387 (APPROVE) - AT: 141.20 ms, Start: 141.20 ms, WT: 0.00 ms
[141.20 ms] APPROVE: No pending requests
Action 387 completed - BT: 0.00 ms, Finish: 141.20 ms

Action 388 (APPROVE) - AT: 141.20 ms, Start: 141.20 ms, WT: 0.00 ms
[141.20 ms] APPROVE: No pending requests
Action 388 completed - BT: 0.00 ms, Finish: 141.20 ms

Action 389 (APPROVE) - AT: 141.90 ms, Start: 141.90 ms, WT: 0.00 ms
[141.90 ms] APPROVE: No pending requests
Action 389 completed - BT: 0.00 ms, Finish: 141.90 ms

Action 390 (ISSUE) - AT: 141.90 ms, Start: 141.90 ms, WT: 0.00 ms
[141.90 ms] ISSUED: 1984 to member Tariq (ID: 18)
Action 390.1 completed - BT: 0.28 ms, Finish: 142.18 ms
[141.90 ms] REJECTED ISSUE: 1984 already taken
Action 390.2 completed - BT: 0.03 ms, Finish: 142.21 ms
[141.90 ms] REJECTED ISSUE: 1984 already taken
Action 390.3 completed - BT: 0.03 ms, Finish: 142.24 ms
Action 390 completed - BT: 0.34 ms, Finish: 142.24 ms

Action 391 (RETURN) - AT: 141.90 ms, Start: 142.24 ms, WT: 0.34 ms
[141.90 ms] RETURNED: The Way of Kings from member Maryam
Action 391.1 completed - BT: 0.30 ms, Finish: 142.20 ms
Action 391 completed - BT: 0.30 ms, Finish: 142.54 ms

Action 392 (RETURN) - AT: 142.40 ms, Start: 142.54 ms, WT: 0.14 ms
[142.40 ms] RETURNED: Monster from member Omar
Action 392.1 completed - BT: 0.27 ms, Finish: 142.66 ms
Action 392 completed - BT: 0.27 ms, Finish: 142.81 ms

Action 393 (ISSUE) - AT: 142.40 ms, Start: 142.81 ms, WT: 0.41 ms
[142.40 ms] ISSUED: One Punch Man to member Amina (ID: 15)
Action 393.1 completed - BT: 0.26 ms, Finish: 142.66 ms
Action 393 completed - BT: 0.26 ms, Finish: 143.06 ms

Action 394 (ISSUE) - AT: 143.20 ms, Start: 143.20 ms, WT: 0.00 ms
[143.20 ms] ISSUED: Demon Slayer to member Hassan (ID: 6)
Action 394.1 completed - BT: 0.25 ms, Finish: 143.45 ms
[143.20 ms] REJECTED ISSUE: Demon Slayer already taken
Action 394.2 completed - BT: 0.03 ms, Finish: 143.48 ms
[143.20 ms] REJECTED ISSUE: Demon Slayer already taken
Action 394.3 completed - BT: 0.02 ms, Finish: 143.50 ms
Action 394 completed - BT: 0.30 ms, Finish: 143.50 ms

Action 395 (ISSUE) - AT: 143.20 ms, Start: 143.50 ms, WT: 0.30 ms
[143.20 ms] ISSUED: Attack on Titan to member Omar (ID: 10)
Action 395.1 completed - BT: 0.21 ms, Finish: 143.41 ms
[143.20 ms] REJECTED ISSUE: Attack on Titan already taken
Action 395.2 completed - BT: 0.03 ms, Finish: 143.44 ms
Action 395 completed - BT: 0.24 ms, Finish: 143.74 ms

Action 396 (REQUEST) - AT: 144.10 ms, Start: 144.10 ms, WT: 0.00 ms
[144.10 ms] REQUESTED: Demon Slayer by member Safiya (ID: 17)
Action 396.1 completed - BT: 0.23 ms, Finish: 144.33 ms
[144.10 ms] REJECTED REQUEST: Demon Slayer not available
Action 396.2 completed - BT: 0.02 ms, Finish: 144.35 ms
Action 396 completed - BT: 0.25 ms, Finish: 144.35 ms

Action 397 (REQUEST) - AT: 144.10 ms, Start: 144.35 ms, WT: 0.25 ms
[144.10 ms] REQUESTED: Solo Leveling by member Sami (ID: 4)
Action 397.1 completed - BT: 0.27 ms, Finish: 144.37 ms
[144.10 ms] REJECTED REQUEST: Solo Leveling not available
Action 397.2 completed - BT: 0.02 ms, Finish: 144.39 ms
[144.10 ms] REJECTED REQUEST: Solo Leveling not available
Action 397.3 completed - BT: 0.02 ms, Finish: 144.41 ms
Action 397 completed - BT: 0.31 ms, Finish: 144.66 ms

Action 398 (ISSUE) - AT: 145.00 ms, Start: 145.00 ms, WT: 0.00 ms
[145.00 ms] ISSUED: One Piece to member Jeem (ID: 2)
Action 398.1 completed - BT: 0.22 ms, Finish: 145.22 ms
[145.00 ms] REJECTED ISSUE: One Piece already taken
Action 398.2 completed - BT: 0.02 ms, Finish: 145.24 ms
Action 398 completed - BT: 0.24 ms, Finish: 145.24 ms

Action 399 (ISSUE) - AT: 145.00 ms, Start: 145.24 ms, WT: 0.24 ms
[145.00 ms] ISSUED: Tokyo Ghoul to member Khadija (ID: 11)
Action 399.1 completed - BT: 0.23 ms, Finish: 145.23 ms
[145.00 ms] REJECTED ISSUE: Tokyo Ghoul already taken
Action 399.2 completed - BT: 0.03 ms, Finish: 145.25 ms
[145.00 ms] REJECTED ISSUE: Tokyo Ghoul already taken
Action 399.3 completed - BT: 0.02 ms, Finish: 145.27 ms
Action 399 completed - BT: 0.27 ms, Finish: 145.51 ms

Action 400 (RETURN) - AT: 145.00 ms, Start: 145.51 ms, WT: 0.51 ms
[145.00 ms] RETURNED: Attack on Titan from member Omar
Action 400.1 completed - BT: 0.28 ms, Finish: 145.28 ms
[145.00 ms] RETURNED: One Piece from member Jeem
Action 400.2 completed - BT: 0.23 ms, Finish: 145.51 ms
[145.00 ms] RETURNED: One Punch Man from member Amina
Action 400.3 completed - BT: 0.23 ms, Finish: 145.74 ms
Action 400 completed - BT: 0.74 ms, Finish: 146.25 ms

Action 401 (APPROVE) - AT: 145.80 ms, Start: 146.25 ms, WT: 0.45 ms
Action 401 completed - BT: 0.00 ms, Finish: 146.25 ms

Action 402 (RETURN) - AT: 145.80 ms, Start: 146.25 ms, WT: 0.45 ms
[145.80 ms] RETURNED: Demon Slayer from member Hassan
Action 402.1 completed - BT: 0.26 ms, Finish: 146.06 ms
Action 402 completed - BT: 0.26 ms, Finish: 146.51 ms

Action 403 (ISSUE) - AT: 146.80 ms, Start: 146.80 ms, WT: 0.00 ms
[146.80 ms] ISSUED: Chainsaw Man to member Hassan (ID: 6)
Action 403.1 completed - BT: 0.21 ms, Finish: 147.01 ms
[146.80 ms] REJECTED ISSUE: Chainsaw Man already taken
Action 403.2 completed - BT: 0.03 ms, Finish: 147.05 ms
[146.80 ms] REJECTED ISSUE: Chainsaw Man already taken
Action 403.3 completed - BT: 0.02 ms, Finish: 147.07 ms
Action 403 completed - BT: 0.27 ms, Finish: 147.07 ms

Action 404 (RETURN) - AT: 147.30 ms, Start: 147.30 ms, WT: 0.00 ms
[147.30 ms] RETURNED: Chainsaw Man from member Hassan
Action 404.1 completed - BT: 0.27 ms, Finish: 147.57 ms
[147.30 ms] RETURNED: Tokyo Ghoul from member Khadija
Action 404.2 completed - BT: 0.23 ms, Finish: 147.80 ms
Action 404 completed - BT: 0.50 ms, Finish: 147.80 ms

Action 405 (RETURN) - AT: 147.30 ms, Start: 147.80 ms, WT: 0.50 ms
[147.30 ms] RETURNED: 1984 from member Tariq
Action 405.1 completed - BT: 0.21 ms, Finish: 147.51 ms
Action 405 completed - BT: 0.21 ms, Finish: 148.01 ms

Action 406 (RETURN) - AT: 147.30 ms, Start: 148.01 ms, WT: 0.71 ms
[147.30 ms] RETURN: No borrowed books
Action 406 completed - BT: 0.00 ms, Finish: 148.01 ms

Action 407 (ISSUE) - AT: 147.80 ms, Start: 148.01 ms, WT: 0.21 ms
[147.80 ms] ISSUED: Paper Towns to member Hassan (ID: 6)
Action 407.1 completed - BT: 0.22 ms, Finish: 148.02 ms
Action 407 completed - BT: 0.22 ms, Finish: 148.23 ms

Action 408 (APPROVE) - AT: 147.80 ms, Start: 148.23 ms, WT: 0.43 ms
Action 408 completed - BT: 0.00 ms, Finish: 148.23 ms

Action 409 (APPROVE) - AT: 147.80 ms, Start: 148.23 ms, WT: 0.43 ms
Action 409 completed - BT: 0.00 ms, Finish: 148.23 ms

Action 410 (RETURN) - AT: 148.70 ms, Start: 148.70 ms, WT: 0.00 ms
[148.70 ms] RETURNED: Paper Towns from member Hassan
Action 410.1 completed - BT: 0.21 ms, Finish: 148.91 ms
Action 410 completed - BT: 0.21 ms, Finish: 148.91 ms

Action 411 (RETURN) - AT: 148.70 ms, Start: 148.91 ms, WT: 0.21 ms
[148.70 ms] RETURN: No borrowed books
Action 411 completed - BT: 0.00 ms, Finish: 148.91 ms

Action 412 (ISSUE) - AT: 149.40 ms, Start: 149.40 ms, WT: 0.00 ms
[149.40 ms] ISSUED: Batman Year One to member Omar (ID: 10)
Action 412.1 completed - BT: 0.27 ms, Finish: 149.66 ms
Action 412 completed - BT: 0.27 ms, Finish: 149.66 ms

Action 413 (ISSUE) - AT: 149.40 ms, Start: 149.66 ms, WT: 0.27 ms
[149.40 ms] ISSUED: The Way of Kings to member Aisha (ID: 7)
Action 413.1 completed - BT: 0.24 ms, Finish: 149.64 ms
[149.40 ms] REJECTED ISSUE: The Way of Kings already taken
Action 413.2 completed - BT: 0.03 ms, Finish: 149.66 ms
[149.40 ms] REJECTED ISSUE: The Way of Kings already taken
Action 413.3 completed - BT: 0.02 ms, Finish: 149.68 ms
Action 413 completed - BT: 0.28 ms, Finish: 149.95 ms

Action 414 (REQUEST) - AT: 150.40 ms, Start: 150.40 ms, WT: 0.00 ms
[150.40 ms] REQUESTED: My Hero Academia by member Rizwan (ID: 20)
Action 414.1 completed - BT: 0.33 ms, Finish: 150.73 ms
[150.40 ms] REJECTED REQUEST: My Hero Academia not available
Action 414.2 completed - BT: 0.03 ms, Finish: 150.75 ms
[150.40 ms] REJECTED REQUEST: My Hero Academia not available
Action 414.3 completed - BT: 0.03 ms, Finish: 150.78 ms
Action 414 completed - BT: 0.38 ms, Finish: 150.78 ms

Action 415 (ISSUE) - AT: 150.40 ms, Start: 150.78 ms, WT: 0.38 ms
[150.40 ms] ISSUED: Batman Year One to member Rizwan (ID: 20)
Action 415.1 completed - BT: 0.22 ms, Finish: 150.62 ms
Action 415 completed - BT: 0.22 ms, Finish: 151.00 ms

Action 416 (REQUEST) - AT: 150.40 ms, Start: 151.00 ms, WT: 0.60 ms
[150.40 ms] REQUESTED: The Hobbit by member Rizwan (ID: 20)
Action 416.1 completed - BT: 0.29 ms, Finish: 150.69 ms
[150.40 ms] REJECTED REQUEST: The Hobbit not available
Action 416.2 completed - BT: 0.03 ms, Finish: 150.71 ms
[150.40 ms] REJECTED REQUEST: The Hobbit not available
Action 416.3 completed - BT: 0.02 ms, Finish: 150.74 ms
Action 416 completed - BT: 0.34 ms, Finish: 151.34 ms

Action 417 (APPROVE) - AT: 151.40 ms, Start: 151.40 ms, WT: 0.00 ms
[151.40 ms] REJECTED: Demon Slayer request from member Safiya
Action 417.1 completed - BT: 0.22 ms, Finish: 151.62 ms
[151.40 ms] REJECTED: My Hero Academia request from member Rizwan
Action 417.2 completed - BT: 0.27 ms, Finish: 151.89 ms
[151.40 ms] APPROVED: The Hobbit to member Rizwan
Action 417.3 completed - BT: 0.26 ms, Finish: 152.15 ms
Action 417 completed - BT: 0.75 ms, Finish: 152.15 ms

Action 418 (APPROVE) - AT: 151.90 ms, Start: 152.15 ms, WT: 0.25 ms
Action 418 completed - BT: 0.00 ms, Finish: 152.15 ms

Action 419 (RETURN) - AT: 152.80 ms, Start: 152.80 ms, WT: 0.00 ms
Action 419 completed - BT: 0.00 ms, Finish: 152.80 ms

Action 420 (REQUEST) - AT: 152.80 ms, Start: 152.80 ms, WT: 0.00 ms
[152.80 ms] REQUESTED: Demon Slayer by member Monem (ID: 12)
Action 420.1 completed - BT: 0.24 ms, Finish: 153.04 ms
Action 420 completed - BT: 0.24 ms, Finish: 153.04 ms

Action 421 (REQUEST) - AT: 152.80 ms, Start: 153.04 ms, WT: 0.24 ms
[152.80 ms] REQUESTED: Berserk by member Sajid (ID: 1)
Action 421.1 completed - BT: 0.28 ms, Finish: 153.08 ms
[152.80 ms] REJECTED REQUEST: Berserk not available
